"","Genotype","Clavet2024_biomass.g","Clavet2024_straw.g","Clavet2024_seed.g","Clavet2024_n.seeds","Clavet2024_KSW","Clavet2024_HI","Clavet2024_NIR.seed.pre","Clavet2024_LECO.stover.C.pct","Clavet2024_LECO.stover.N.pct","Clavet2024_LECO.stover.P.pct","Clavet2024_LECO.stover.N.g.m","Clavet2024_LECO.seed.C.pct","Clavet2024_LECO.seed.N.pct","Clavet2024_LECO.seed.P.pct","Clavet2024_LECO.seed.N.g.m","Clavet2024_NHI.pct","Clavet2024_NHI.rel","Clavet2024_C.N.ratio.stover","Clavet2024_C.N.ratio.seed","Clavet2025_biomass.g","Clavet2025_straw.g","Clavet2025_seed.g","Clavet2025_n.seeds","Clavet2025_KSW","Clavet2025_HI","Clavet2025_NIR.seed.pre","Clavet2025_LECO.stover.C.pct","Clavet2025_LECO.stover.N.pct","Clavet2025_LECO.stover.P.pct","Clavet2025_LECO.stover.N.g.m","Clavet2025_LECO.seed.C.pct","Clavet2025_LECO.seed.N.pct","Clavet2025_LECO.seed.P.pct","Clavet2025_LECO.seed.N.g.m","Clavet2025_NHI.pct","Clavet2025_NHI.rel","Clavet2025_C.N.ratio.stover","Clavet2025_C.N.ratio.seed","Hunter2024_biomass.g","Hunter2024_straw.g","Hunter2024_seed.g","Hunter2024_n.seeds","Hunter2024_KSW","Hunter2024_HI","Hunter2024_NIR.seed.pre","Hunter2024_LECO.stover.C.pct","Hunter2024_LECO.stover.N.pct","Hunter2024_LECO.stover.P.pct","Hunter2024_LECO.stover.N.g.m","Hunter2024_LECO.seed.C.pct","Hunter2024_LECO.seed.N.pct","Hunter2024_LECO.seed.P.pct","Hunter2024_LECO.seed.N.g.m","Hunter2024_NHI.pct","Hunter2024_NHI.rel","Hunter2024_C.N.ratio.stover","Hunter2024_C.N.ratio.seed","Hunter2025_biomass.g","Hunter2025_straw.g","Hunter2025_seed.g","Hunter2025_n.seeds","Hunter2025_KSW","Hunter2025_HI","Hunter2025_NIR.seed.pre","Hunter2025_LECO.stover.C.pct","Hunter2025_LECO.stover.N.pct","Hunter2025_LECO.stover.P.pct","Hunter2025_LECO.stover.N.g.m","Hunter2025_LECO.seed.C.pct","Hunter2025_LECO.seed.N.pct","Hunter2025_LECO.seed.P.pct","Hunter2025_LECO.seed.N.g.m","Hunter2025_NHI.pct","Hunter2025_NHI.rel","Hunter2025_C.N.ratio.stover","Hunter2025_C.N.ratio.seed"
"1","CL2",147.212681503045,98.8900093368434,46.7937793269444,1161.38382684039,52.4355380120097,27.7209578423396,25.7755074067661,43.5108384188391,1.46687220054313,9.17453773659899,1.37122378469049,43.2319773046371,4.26955738069838,26.6849159610479,1.91354857387812,0.735420532882344,0.50990183316164,31.0516189443128,10.2155265313281,203.797754897759,148.21958884644,59.6764637191481,1295.5089984744,69.9884060979766,28.6958701161016,23.5220221258064,44.9406416683231,1.54781429418057,9.67018986695815,2.17408281901673,42.3802909311904,3.82274097774416,23.8921792244129,2.31594132055003,0.717791112245706,0.479597180099759,29.526697724779,11.0946072797534,150.03918260731,120.924913981969,25.4565624397521,479.913237004383,56.9489732995061,17.470951128202,26.3470254114988,43.1159901646849,1.70454084938319,10.5364196408568,2.08187639377448,42.3588351725628,4.13111699334454,25.8196341984469,1.0553221285844,0.708423410564741,0.349533550243919,25.8853323646494,10.2967675377032,259.858940421752,168.528724053369,89.6352863201923,2175.04124576637,69.0932878575355,36.7403105541544,23.791353043631,44.2508562786029,1.4453231140083,9.02972262718876,2.39434971777996,43.0196387974973,3.99373795889518,24.9608458656637,3.57579134172864,0.735281320499408,0.616305422523612,31.7655353760894,10.7733170067268
"2","L001",155.977554232276,102.677446212428,53.3703885994221,1847.15080898397,29.325997150279,32.2090784626599,25.2784625698059,43.5100075390826,1.30268480360637,8.12092221862673,1.30952704287127,42.2399873222534,3.97839491247068,24.8650690790273,2.1231300265994,0.760202728825206,0.602005973907535,33.7058177968069,10.6811082365278,193.358385776151,142.818381317937,51.6696356186752,1474.90024496375,36.9999177129292,27.8844499448535,23.804149713881,45.0626544801883,1.65595905873423,10.3437922155436,2.28600455693286,42.3821533141396,3.78050179969041,23.6281067188017,2.00131934659117,0.699117432599855,0.460175831945348,27.8348171264707,11.280944635548,160.612319059588,123.322396325332,36.7370826259892,1132.44464920971,32.3981613925703,22.169906031579,26.5486661880753,43.1125596701862,1.75102268183334,10.18190819193,2.14619045583225,42.5989859381427,4.30735709716948,26.9207705473461,1.56334572517693,0.710244488324349,0.406711777735356,24.6276077699966,9.92561514132445,248.042796122568,164.711220446358,86.0364717223883,2224.8151160695,35.9974817837691,34.3393031944888,24.6761486374809,44.2357660920312,1.49141529454805,9.31644431099507,2.5381828382495,43.0279989385815,4.11794499558177,25.7372677374843,3.50467935622741,0.729972168140485,0.576672539227633,30.9278405032543,10.5008632356165
"3","L002",142.885564165716,91.76904372595,52.61893761695,1599.31028996176,34.0731247146815,35.9879150924767,23.9776103028401,43.5103839689603,1.37666337640695,8.57661830947107,1.1833610977694,42.1171306250833,3.81315032418928,23.8321083611031,2.05402036840032,0.739906928340252,0.613033161081364,32.284387162931,11.1379125520602,216.979845232874,162.633561540186,54.430801690718,1466.30690106434,36.0657370017824,23.857385607306,22.9901547209189,44.8808797698074,1.6368456135404,10.2261365923865,2.74011168554289,42.3759778470816,3.74994035746148,23.4367962994677,2.09994714083352,0.702041986319949,0.402137327681523,27.931180733065,11.3070700029598,157.225770026329,120.983774616352,33.6092648591338,1015.41528181528,29.9423054493292,21.8131464228746,25.3498897877628,43.1142201005949,1.69440816231352,10.3930477547966,2.06354969904911,42.5645011053637,4.05707717448974,25.3569438581839,1.36375964214434,0.706385678648014,0.40314792480832,25.5656746145068,10.502903977811,253.973695701187,164.103818258363,88.9750282649684,2374.30483357981,38.3725350071391,36.2926290271367,23.4463742398872,44.0441403352983,1.45199103755633,9.07125147764869,2.39233589575265,42.977893566156,3.93109395286638,24.5696251196755,3.53927454636928,0.734148626245737,0.605878805696164,31.5177459127721,10.9197530492868
"4","L003",169.455167409001,106.871876015162,63.2371149359657,1987.11680591128,37.4332579741649,37.2837344927954,25.1846682014647,43.5105303550067,1.28775294243805,8.00729901115846,1.38108772066845,42.1377078547356,4.05428647195639,25.3389457728937,2.54685451974258,0.763804093908056,0.664888355048153,33.4083761596988,10.4761074593082,203.511685519618,143.597696265877,62.6841199475164,1561.93596139716,38.9844605019934,31.4528710630426,24.8804534429921,44.8476949273883,1.58387782477073,9.90198373719975,2.1722029868547,42.3832449791389,4.0639455337266,25.3998339526451,2.55902182218866,0.716232733162042,0.506688427807426,28.9169958064051,10.4932959644483,163.792577492199,117.248217985054,52.0793308104943,1420.80604869572,40.7456218066869,30.4748496547416,26.4796897454475,43.1146001211825,1.58257090961861,10.4144694956603,1.96225140604257,42.671846665487,4.21550994607591,26.3468622427785,2.16439269208901,0.730415072682469,0.527627052184669,28.1406006457291,10.1450411210943,258.783295583671,167.635974040388,90.0122995743216,2582.03180675496,37.9546865038845,36.5804807922426,25.4509271647047,44.3147168733942,1.46751135699469,9.16826642127922,2.45782183340051,43.0602323423673,4.14616212049434,25.9136612141489,3.6216462860207,0.734132907314097,0.612319176133662,31.3312386019335,10.4346828154692
"5","L004",159.905015735609,100.788018689772,61.64447982629,1782.12918850037,41.0226803547548,36.1805496620703,24.2044571081846,43.5104465959081,1.45461467232796,9.06974866116577,1.42469445972522,41.8871730248139,3.87623675047212,24.2263070845574,2.42846550567948,0.728942428469239,0.605775518144546,30.9635181552925,10.8733405042451,202.741219459978,147.975524931628,56.7518239230312,1402.37351197448,46.1630715653471,28.1134124614974,22.9363642823363,44.636539128281,1.53306624753651,9.58381759249523,2.0974575926563,42.3758705310039,3.64702841125472,22.7938603819695,2.1627068799496,0.717779553137959,0.475150088937496,29.6430782503965,11.6512874998468,187.512038603686,134.315979931158,58.476743271637,1471.28356381898,44.0662364416054,28.8775794349057,25.2257431882802,43.1169157211144,1.68587266744967,10.3462894469486,2.25115899589841,42.6701873646935,4.09227238930128,25.576671872019,2.36160558236379,0.708530129777288,0.482405393411234,25.7748876320485,10.4388977060768,218.715273106162,140.322180478788,79.3792318071608,1662.73518182536,40.3417705858377,34.5074300859622,21.7492877567426,44.1145449809613,1.49057654780535,9.30935528124528,2.21354560906281,43.0408445885272,3.5134547487767,21.9591022191364,3.21567756205883,0.720654443246529,0.566171702391037,31.1173364487718,12.327543502826
"6","L005",152.744496981833,99.9073059940273,51.8348665458311,1497.75082047996,35.6283169660958,32.7505003262692,24.6564619118017,43.5095601565279,1.37821993550205,8.61388912613458,1.32130385621588,41.9585492875965,3.80248388298811,23.7655359948218,2.02959854757487,0.741514766994354,0.580823435395701,31.9282974215149,11.1110448988639,207.161725740132,151.642112303177,57.2501341435707,1354.95185762389,46.7843157415813,26.6993194058906,24.2133975314472,44.6976135859509,1.55470082784755,9.71001207009578,2.2124011096266,42.3840238103409,3.99463919933174,24.966141211815,2.30066578930072,0.720364323427535,0.473353161553354,29.273100679752,10.6444963253461,160.036267560268,113.44790681479,49.1604407575614,1294.52131830963,41.1409744600916,30.1234102119628,25.2744516022415,43.1163680476343,1.63426573465151,10.401365634727,1.94190471830586,42.5812147677413,4.08045511181056,25.5029445983252,1.97276447424747,0.719484195624209,0.503599779959019,26.9742569820523,10.4544793393829,254.620507062022,183.901209761881,79.7411574416485,1501.43123250298,42.3726774852526,31.916178537074,24.2238150008878,44.447053127677,1.49830711041058,9.36147791875463,2.79017764958496,43.0162804025112,3.93716669126763,24.6073623650317,3.28138079076265,0.727013099613476,0.541792930430096,31.022853353982,10.960797074432
"7","L006",153.423355796923,98.8918282630031,54.8581119437593,1717.89549846777,34.4763677580184,36.7292719029805,24.9173406011702,43.5105349119719,1.32191233913756,8.23506777778926,1.30154080812811,41.8065169060571,4.05728146935027,25.3575560042417,2.21546606705199,0.760587144647613,0.642513461332288,33.3210835648234,10.368623907941,211.811482620769,156.294025175507,57.8448350466343,1598.38467215747,34.6565386982626,26.3320273864013,23.7505702069228,44.9756763036782,1.62020329775024,10.120989719068,2.57176131117676,42.3819464305622,3.80749395999258,23.7969996834052,2.26070839506829,0.707340742832058,0.439692517512839,28.3539953196303,11.1805314292653,159.486732899581,113.894408657828,51.7839510118483,1673.11312912444,34.6201887400969,30.8029239841957,26.3030042196183,43.1202101114116,1.61203277503014,10.2809942910142,1.95490616753288,42.5739550724405,4.2275275054777,26.4222138820897,2.16902199737703,0.7240001419692,0.525613718206069,27.5502288458885,10.0930608816496,259.348230336624,174.243839409636,87.4340515089218,2452.20226026302,37.1339706777027,34.8447583789138,24.6519623218448,43.8514015224694,1.48558898280336,9.28144190813177,2.61060075537176,43.0703623400147,4.16313141816301,26.0197182792463,3.54624086994955,0.7310882877558,0.589072179210133,30.8034604542823,10.3970577788838
"8","L007",161.689394408015,104.709226541199,56.1623317450948,1913.14136037544,32.2569136980804,34.5082953968968,24.2864252948243,43.5099340111817,1.40590969907191,8.77847201630207,1.44132810973498,41.9448220575582,3.97659222113016,24.8534118554947,2.24815163130074,0.737289538919344,0.600654016406972,31.382740320455,10.6276113224473,213.237111213024,154.869707221411,61.8976951575053,1658.00702453993,38.548430066934,28.0609165495862,23.8502837744228,44.601018334599,1.56922008468128,9.80562028333006,2.39250348001065,42.3863858979291,3.93431625168149,24.5893862458813,2.46803284328617,0.715806541451845,0.48136521777096,28.8806473040292,10.8306805364654,156.264179048522,122.512262545376,33.1848900782667,1044.22312025217,30.5200222144926,21.6170441172833,24.8155063523329,43.1228619566067,1.61064184066285,10.2632356825659,2.03509109941061,42.6552653015926,4.04311707554424,25.2694147071398,1.33686607782649,0.720355788434571,0.416465170821561,27.5372285792393,10.5542174128342,246.939789688571,152.74873723596,89.6151471004751,2564.89933422067,36.984126779909,37.8834710219766,24.3955248122799,43.9396986529551,1.4385059161292,8.989100393365,2.23745316006345,43.0663741089764,4.06350462907012,25.3970011577196,3.60772862074939,0.737634790625636,0.629914198437434,31.6616914699995,10.6522830084008
"9","L008",162.805804326273,107.875874437801,53.4475196221299,1484.67944932059,41.5719447966736,31.4750598621471,23.6901114775776,43.5105930568561,1.43075446608994,8.92795330701748,1.54742911737868,42.0394511203181,3.87654416398887,24.2286155745291,2.10684505139905,0.730349703386022,0.554295275475203,31.1763972780732,10.9299974257534,209.294854033184,149.534605755424,63.4230400621945,1531.54100782993,47.3591365289293,30.1763735579067,22.8895458129226,44.9911745116356,1.53167111574776,9.56792552480572,2.17912314826475,42.3768716486032,3.67588261703259,22.9741812600378,2.41875640402431,0.719088413926471,0.499477433104023,29.9453871097241,11.5120416749375,158.21012277773,116.651295895272,39.9815972692193,1053.12070679182,38.8825634620953,24.7514963838919,25.217640501938,43.1085068478742,1.67568531494732,10.4269861249751,2.00353088549079,42.7368786345832,4.08452276756726,25.5282839609053,1.62553439095415,0.713055206778528,0.44468219711748,26.0531095265901,10.4684313499096,242.349847907766,141.618135921894,91.5061794205194,2429.83178450035,44.4171587280671,39.9447564695902,23.4528591921076,44.1740752970981,1.41243249206659,8.82558327184851,2.0758582503286,43.0565803985113,3.86054671150057,24.1285704520731,3.60777815712028,0.739038470162991,0.649089037493833,32.5045340919364,11.1713043672903
"10","L009",150.603823926078,96.1954174577273,55.9645772412367,1857.88926351474,31.4049602352147,35.9033856740816,27.1734211036451,43.5106529704771,1.34426421912173,8.37779632352941,1.23196703181066,41.9029019446422,4.30688487997927,26.9183843071671,2.33621382468877,0.76222552352478,0.639460637683996,33.001896018415,9.78816936335478,206.474755981283,156.48705002176,49.1470590384518,1382.17111857368,33.9698221113135,22.3328965385206,26.3714172539399,44.8778691503518,1.67740182726696,10.4824342450628,2.66224305302889,42.3777686197987,4.23995832999188,26.4997438738282,2.02463123613326,0.707815513937364,0.400573568418712,27.5408834366977,10.0205332591833,157.09673890419,121.473647004079,36.3790471312341,1212.4124897329,30.137746624691,22.6237425698562,27.5595475344728,43.1144304856484,1.72584074224743,10.3983331041579,2.14926892658829,42.3936886200343,4.30122545386508,26.8828870942785,1.56548401825253,0.709944111548391,0.417849284984647,24.7636731839468,9.92245799335518,250.670140343947,168.380340638248,84.1005483878913,2097.07914562594,36.3710197888773,34.7148517812992,25.9587516903972,44.1218717982566,1.52654652097697,9.53418152971954,2.70363414214585,42.9851459279897,4.2678003666735,26.6737292506992,3.44933701603949,0.726677132001718,0.578255408076893,30.5395971874545,10.1567696705401
