"","Previous_Crop_Genotype","Observed_Yield","Facet_Mean","N_Wheat_Partners","Environment","Legacy_Value","Legacy_Pct"
"1","L081",5758.1,5232.67394237399,10,"Hunter2025",525.426057626009,10.0412535428804
"2","L067",5858.65,5471.50346254009,10,"Hunter2025",387.146537459907,7.07568843025419
"3","L076",5886.1,5520.34305649405,10,"Hunter2025",365.756943505954,6.6256198167917
"4","L075",5822.05,5536.97042691828,10,"Hunter2025",285.079573081724,5.14865623438758
"5","L045",5817.9,5536.97042691828,10,"Hunter2025",280.929573081724,5.07370549996023
"6","L078",6262.35,6015.34242391094,10,"Hunter2025",247.007576089058,4.1062928538732
"7","L005",5783.1,5536.97042691828,10,"Hunter2025",246.129573081725,4.44520295584662
"8","L073",5499.15,5265.75146973579,10,"Hunter2025",233.398530264213,4.43238788624265
"9","L009",6514.05,6280.83658325154,10,"Hunter2025",233.213416748456,3.71309480285384
"10","L010",6598.6,6372.81130637552,10,"Hunter2025",225.788693624476,3.54299982801297
"11","L100",6554,6372.81130637552,10,"Hunter2025",181.188693624475,2.84315170987739
"12","L059",6457.2,6280.83658325154,10,"Hunter2025",176.363416748455,2.80796060223482
"13","L022",5612.3,5446.26369323298,10,"Hunter2025",166.036306767025,3.04862775875737
"14","L086",5664.75,5520.34305649405,10,"Hunter2025",144.406943505954,2.61590524407855
"15","L072",5584.05,5446.26369323298,10,"Hunter2025",137.786306767025,2.52992353158048
"16","L006",5638.9,5520.34305649405,10,"Hunter2025",118.556943505953,2.14763724450937
"17","L004",5421.75,5303.22128711148,10,"Hunter2025",118.52871288852,2.23503237884082
"18","L023",5378.6,5265.75146973579,10,"Hunter2025",112.848530264214,2.14306601655615
"19","L043",5375.95,5265.75146973579,10,"Hunter2025",110.198530264213,2.09274081577083
"20","L034",5413.4,5303.22128711148,10,"Hunter2025",110.17871288852,2.0775809064632
"21","L012",5555.7,5446.26369323298,10,"Hunter2025",109.436306767025,2.00938318324543
"22","L057",5563.85,5471.50346254009,10,"Hunter2025",92.3465374599073,1.68777262213476
"23","L060",6438.7,6372.81130637552,10,"Hunter2025",65.8886936244753,1.03390309954036
"24","L024",5366,5303.22128711148,10,"Hunter2025",62.7787128885202,1.18378452434358
"25","CL3",6986.52083333333,6938.31169233495,1,"Hunter2025",48.2091409983796,0.694825241876035
"26","L074",5347.2,5303.22128711148,10,"Hunter2025",43.97871288852,0.829283005696978
"27","L051",5275.95,5232.67394237399,10,"Hunter2025",43.276057626008,0.827035242451476
"28","L003",5307.65,5265.75146973579,10,"Hunter2025",41.8985302642132,0.79567998043621
"29","L094",5335.45,5303.22128711148,10,"Hunter2025",32.22871288852,0.607719556542852
"30","L011",5261.4,5232.67394237399,10,"Hunter2025",28.7260576260078,0.548974729600201
"31","L050",6397.35,6372.81130637552,10,"Hunter2025",24.5386936244759,0.385052882390017
"32","L090",6393.5,6372.81130637552,10,"Hunter2025",20.6886936244755,0.324639984299833
"33","L085",5553.75,5536.97042691828,10,"Hunter2025",16.7795730817243,0.30304610261506
"34","L097",5486.15,5471.50346254009,10,"Hunter2025",14.6465374599065,0.267687621148046
"35","L056",5525.45,5520.34305649405,10,"Hunter2025",5.1069435059535,0.0925113431120149
"36","L084",5303.3,5303.22128711148,10,"Hunter2025",0.0787128885203856,0.00148424672965624
"37","L061",5229.95,5232.67394237399,10,"Hunter2025",-2.72394237399203,-0.0520564132982499
"38","L038",6011.4,6015.34242391094,10,"Hunter2025",-3.94242391094303,-0.0655394761114833
"39","L025",5529.8,5536.97042691828,10,"Hunter2025",-7.17042691827555,-0.129500906911407
"40","L002",5434.05,5446.26369323298,10,"Hunter2025",-12.2136932329749,-0.224258205641981
"41","L063",5246.25,5265.75146973579,10,"Hunter2025",-19.5014697357865,-0.370345426438536
"42","L041",5209.3,5232.67394237399,10,"Hunter2025",-23.3739423739917,-0.446692123977196
"43","L088",5973.75,6015.34242391094,10,"Hunter2025",-41.5924239109427,-0.691439006790587
"44","L015",5493.05,5536.97042691828,10,"Hunter2025",-43.9204269182756,-0.793221265996908
"45","L071",5182.85,5232.67394237399,10,"Hunter2025",-49.8239423739915,-0.952169826033285
"46","L026",5464.7,5520.34305649405,10,"Hunter2025",-55.6430564940465,-1.0079637429161
"47","L016",5462.55,5520.34305649405,10,"Hunter2025",-57.7930564940461,-1.04691059781256
"48","L036",5461.35,5520.34305649405,10,"Hunter2025",-58.993056494046,-1.06864837728966
"49","L001",5172.7,5232.67394237399,10,"Hunter2025",-59.973942373992,-1.14614331094329
"50","L079",6219.55,6280.83658325154,10,"Hunter2025",-61.2865832515445,-0.975771020933279
"51","L099",6209.7,6280.83658325154,10,"Hunter2025",-71.1365832515448,-1.13259726325689
"52","L048",5942.2,6015.34242391094,10,"Hunter2025",-73.1424239109429,-1.21593117658942
"53","L030",6299.15,6372.81130637552,10,"Hunter2025",-73.6613063755249,-1.15586831045558
